Datetime,Open,High,Low,Close,Adj Close,Volume
2021-09-27 14:45:00+01:00,43443.0625,43555.515625,43443.0625,43548.7734375,43548.7734375,50628608
2021-09-27 15:00:00+01:00,43547.55859375,43616.171875,43482.40625,43567.48046875,43567.48046875,54437888
2021-09-27 15:15:00+01:00,43557.96875,43656.3125,43485.08984375,43631.10546875,43631.10546875,45457408
2021-09-27 15:30:00+01:00,43632.5,44027.2421875,43353.4296875,43443.8203125,43443.8203125,302301184
2021-09-27 15:45:00+01:00,43425.75,43485.98828125,43186.46875,43186.46875,43186.46875,14149632
2021-09-27 16:00:00+01:00,43231.64453125,43308.80078125,43108.3046875,43108.3046875,43108.3046875,91897856
2021-09-27 16:15:00+01:00,43123.8046875,43211.67578125,43096.3984375,43201.84375,43201.84375,0
2021-09-27 16:30:00+01:00,43198.2734375,43238.671875,43116.59765625,43121.8046875,43121.8046875,33259520
2021-09-27 16:45:00+01:00,43148.78515625,43327.6640625,43097.6875,43327.6640625,43327.6640625,122202112
2021-09-27 17:00:00+01:00,43306.00390625,43369.04296875,43290.35546875,43295.7890625,43295.7890625,0
2021-09-27 17:15:00+01:00,43311.8125,43399.8828125,43242.36328125,43242.36328125,43242.36328125,26968064
2021-09-27 17:30:00+01:00,43270.4765625,43341.9140625,43120.7109375,43120.7109375,43120.7109375,29016064
2021-09-27 17:45:00+01:00,43102.79296875,43107.671875,42929.6171875,43029.8984375,43029.8984375,207462400
2021-09-27 18:00:00+01:00,43078.4765625,43152.40625,43041.1796875,43137.203125,43137.203125,111032320
2021-09-27 18:15:00+01:00,43162.2578125,43215.0234375,43036.0390625,43036.0390625,43036.0390625,118360064
2021-09-27 18:30:00+01:00,43021.8125,43156.79296875,43021.8125,43125.65625,43125.65625,78065664
2021-09-27 18:45:00+01:00,43113.51171875,43113.51171875,42999.65234375,43053.234375,43053.234375,38918144
2021-09-27 19:00:00+01:00,43052.37890625,43208.7578125,43052.37890625,43185.96875,43185.96875,135438336
2021-09-27 19:15:00+01:00,43204.390625,43211.41796875,43164.45703125,43188.875,43188.875,10244096
2021-09-27 19:30:00+01:00,43181.35546875,43181.35546875,43028.55859375,43039.5625,43039.5625,34295808
2021-09-27 19:45:00+01:00,43019.93359375,43043.76953125,42974.64453125,43027.01953125,43027.01953125,58433536
2021-09-27 20:00:00+01:00,43035.71484375,43110.80859375,42978.1640625,43110.80859375,43110.80859375,110053376
2021-09-27 20:15:00+01:00,43134.12890625,43144.74609375,43092.8125,43095.484375,43095.484375,93515776
2021-09-27 20:30:00+01:00,43138.35546875,43191.43359375,43128.37890625,43179.02734375,43179.02734375,76730368
2021-09-27 20:45:00+01:00,43175.8125,43175.8125,43057.1796875,43069.51953125,43069.51953125,6352896
2021-09-27 21:00:00+01:00,43050.96875,43050.96875,42771.30078125,42783.0,42783.0,107026432
2021-09-27 21:15:00+01:00,42814.3125,42891.42578125,42795.93359375,42891.42578125,42891.42578125,91447296
2021-09-27 21:30:00+01:00,42910.16015625,42952.1875,42830.21484375,42884.5390625,42884.5390625,12599296
2021-09-27 21:45:00+01:00,42866.40234375,42903.9921875,42692.9296875,42692.9296875,42692.9296875,91430912
2021-09-27 22:00:00+01:00,42701.8359375,42809.0703125,42674.390625,42785.5078125,42785.5078125,115720192
